,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,8155,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/qw6eUgn6Nrnj_hoehuan_sf.jpg,Hoe Huan Coffee Stall,0,,01-01,0,,,hoehuan,,1,476,,72.0,12,1,70,2020-10-26T04:12:25.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/qw6eUgn6Nrnj_hoehuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
1,8156,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/00hVqveYEpnf_makanmakankampongtraditional_sf.jpg,Makan Makan Kampong Tradition Food,74,,01-02,0,,,makanmakankampongtraditional,,1,476,,66.3125,15,0,66,2020-10-26T04:12:25.000Z,2021-10-14T02:58:42.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/00hVqveYEpnf_makanmakankampongtraditional_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Mee Siam']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
2,8157,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/meiji_sf.jpg,Mei Ji Rojak,82,,01-04,0,,,meiji,,1,476,Mon - Sun: 1.30pm-12.30am,74.66666667,11,1,75,2020-10-26T04:12:25.000Z,2021-10-14T02:58:43.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/meiji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Rojak'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
3,8158,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/songkee_sf.jpg,Song Kee Cooked Food,71,,01-05,0,,,songkee,,1,476,,68.0,0,0,0,2020-10-26T04:12:25.000Z,2021-10-14T02:58:43.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/songkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
4,8159,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/OhcHVFy95pto_sweetheartdessert_sf.jpg,Sweet Heart Dessert,66,,01-06,0,,,sweetheartdessert,,1,476,,0.0,0,1,75,2020-10-26T04:12:26.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/OhcHVFy95pto_sweetheartdessert_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
5,8160,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/MsXQn6MSrVa9_fishsoupstall_sf.jpg,Fish Soup Stall,69,,01-07,0,,,fishsoupstall,,1,476,,0.0,0,0,83,2020-10-26T04:12:26.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/MsXQn6MSrVa9_fishsoupstall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Porridge']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
6,8161,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0lRQx3F0eCYa_cocklefriedkwayteow_sf.jpg,Cockle Fried Kway Teow,68,,01-08,0,,,cocklefriedkwayteow,,1,476,Mon - Sun: 4.30pm-Midnight,80.0,0,1,70,2020-10-26T04:12:26.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0lRQx3F0eCYa_cocklefriedkwayteow_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
7,8162,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/soonlee_m1.jpg,Soon Lee Fried Kway Teow,70,,01-09,0,,,soonlee,,1,476,"Mon - Sat: 11am-8.30pm, Closed on Sun",0.0,0,0,64,2020-10-26T04:12:26.000Z,2021-11-08T16:13:20.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 75 Toa Payoh Lorong 5 - 36 stalls/soonlee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Char Kway Teow'],False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
8,8163,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/A7FQHLhvsuU1_shangrila_sf.jpg,Shangri-La Curry Mixed Rice,70,,01-10,0,,,shangrila,,1,476,,70.0,5,0,72,2020-10-26T04:12:26.000Z,2021-10-14T02:58:45.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/A7FQHLhvsuU1_shangrila_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Curry']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
9,8164,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/MWf6yqXRbi83_somerset_sf.jpg,Somerset Minced Meat Noodle,71,,01-11,0,,,somerset,,1,476,Mon - Sun: 11.30am-11.30pm,0.0,0,0,68,2020-10-26T04:12:26.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/MWf6yqXRbi83_somerset_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Laksa', 'Bak Chor Mee']",False,toapayoh75,Toa Payoh Lorong 5 Blk 75,476,,,en,[], 
