,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
0,12142,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/abc_sf.jpg,ABC Popiah,71,Toa Payoh Lorong 4 Blk 93 ,01-34,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/abc_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Popiah']
1,12143,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/zhixiang_sf.jpg,Zhi Xiang Fishball Minced Meat Noodle,73,Toa Payoh Lorong 4 Blk 93 ,01-36,,,71,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/zhixiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']"
2,12144,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/SN8EqaiTwH3w_sinheng_sf.jpg,Sin Heng Coffee Stall,0,Toa Payoh Lorong 4 Blk 93 ,01-37,,,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/SN8EqaiTwH3w_sinheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
3,12145,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/C9f1CFb8v70n_leyishi_sf.jpg,Le Yi Shi Fried Carrot Cake,71,Toa Payoh Lorong 4 Blk 93 ,01-38,,"Tue - Thu, Sat & Sun: 5.30am - 1.30pm, Closed on Mon & Fri",69,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/C9f1CFb8v70n_leyishi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Carrot Cake']
4,12146,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/porridge_sf.jpg,Toa Payoh Porridge,67,Toa Payoh Lorong 4 Blk 93 ,01-39,,Mon - Sun: 11am-6pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/porridge_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Porridge', 'Chee Cheong Fun']"
5,12147,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/kueychap_sf.jpg,Kuey Chap Blk 93 Toa Payoh Lor 4,73,Toa Payoh Lorong 4 Blk 93 ,01-40,,"Tue - Wed, Fri - Sun: 5.30pm-11pm, Closed on Mon & Thu",66,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/kueychap_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Kway Chap']
6,12148,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/ramlahkitchen_sf.jpg,Ramlah Kitchen,72,Toa Payoh Lorong 4 Blk 93 ,01-43,,,75,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/ramlahkitchen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Mee Rebus', 'Mee Siam']"
7,12149,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/gangshi_sf.jpg,Gang Shi Xiao Chi,60,Toa Payoh Lorong 4 Blk 93 ,01-44,,"Mon - Sun: 12pm-2.15pm, 5pm-9pm",81,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/gangshi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fish Head', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bitter Gourd Fried Fish', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Head', 'Zi Char']"
8,12150,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/pinxiang_sf.jpg,Pin Xiang Wanton Noodle,68,Toa Payoh Lorong 4 Blk 93 ,01-46,,"Tue - Sun: 4.30am-11am, Closed on Mon",0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/pinxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee']
9,12152,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/zhixiang_m1.jpg,Zhi Xiang Special Lor Mee,80,Toa Payoh Lorong 4 Blk 93 ,01-49,,Mon - Sun: 5am-2pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 93 Toa Payoh Lorong 4 - 28 stalls/zhixiang_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Lor Mee']
