,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,11343,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/handmadefishball_sf.jpg,Handmade Fishball Noodle,72,,01-01,0,,,handmadefishball,,1,430,,67,3,1,67,2020-10-30T22:58:52.000Z,2021-10-14T03:17:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/handmadefishball_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fishball Noodles'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
1,11344,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/5GU0430RBZQW_seafoodslicedfishsoup_sf.jpg,Seafood & Sliced Fish Soup,70,,01-02,0,,,seafoodslicedfishsoup,,1,430,Mon - Sun: 12pm-Midnight,74,2,1,74,2020-10-30T22:58:52.000Z,2021-11-08T16:13:18.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/5GU0430RBZQW_seafoodslicedfishsoup_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
2,11345,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/haiji_sf.jpg,Hai Ji Popiah Rojak,67,,01-03,0,,,haiji,,1,430,,77,12,0,77,2020-10-30T22:58:52.000Z,2021-10-14T03:17:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/haiji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Popiah', 'Rojak']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
3,11346,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/feYpvEqECMbM_hylamstreet_sf.jpg,Hylam Street Old Coffee,0,,01-04,0,,,hylamstreet,,1,430,,67,7,1,67,2020-10-30T22:58:52.000Z,2021-11-08T16:13:18.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/feYpvEqECMbM_hylamstreet_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
4,11347,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/seletarshengmian_sf.jpg,Seletar Sheng Mian Mee Hoon Kway,83,,01-05,0,,,seletarshengmian,,1,430,,70,2,1,70,2020-10-30T22:58:52.000Z,2021-11-08T16:13:41.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/seletarshengmian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Mee Hoon Kway', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sheng Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Ban Mian'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
5,11348,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8EmI90dR9V1h_eastseafood_sf.jpg,East Seafood White Meehoon,73,,01-06,0,,,eastseafood,,1,430,"Tue - Sun: 10am-2.30pm, 3.30pm-9.30pm, Closed on Mon",0,13,1,71,2020-10-30T22:58:52.000Z,2021-12-20T15:43:46.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8EmI90dR9V1h_eastseafood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'White Mee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['White Bee Hoon'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
6,11349,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/fourseasons_sf.jpg,Four Seasons Cendol,68,,01-07,0,,,fourseasons,,1,430,Mon - Sun: 8am-Midnight,0,13,1,74,2020-10-30T22:58:52.000Z,2021-12-20T15:43:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/fourseasons_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chendol', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chendol'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
7,11350,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/IMvqsXHY7PPZ_wongkee_sf.jpg,Wong Kee Hainanese Chicken Rice,73,,01-08,0,,,wongkee,,1,430,,72,0,0,0,2020-10-30T22:58:52.000Z,2021-10-14T03:17:48.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/IMvqsXHY7PPZ_wongkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
8,11351,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/quanxiang_sf.jpg,Quan Xiang Lu Mian,69,,01-09,0,,,quanxiang,,1,430,,80,12,1,80,2020-10-30T22:58:52.000Z,2021-11-08T16:13:19.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/quanxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Lor Mee'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
9,11352,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/lifa_sf.jpg,Li Fa Coffee House,0,,01-10,0,,,lifa,,1,430,,72,15,1,72,2020-10-30T22:58:52.000Z,2021-10-14T03:17:49.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/lifa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
10,11353,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/shengcheng_sf.jpg,Sheng Cheng Cooked Food,69,,01-11,0,,,shengcheng,,1,430,,0,13,1,74,2020-10-30T22:58:52.000Z,2021-12-20T15:43:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/shengcheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Hokkien Mee'],False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
11,11354,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/huplee_sf.jpg,Hup Lee Fried Bee Hoon Nasi Lemak,68,,01-12,0,,,huplee,,1,430,,72,1,0,72,2020-10-30T22:58:53.000Z,2021-12-20T15:43:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 210 Toa Payoh Lorong 8 - 80 stalls/huplee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
12,11355,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/MGnnYkbLXeRg_goodluckbbq_sf.jpg,Good Luck BBQ,74,,01-13,0,,,goodluckbbq,,1,430,,70,3,1,70,2020-10-30T22:58:53.000Z,2022-01-17T20:00:02.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/MGnnYkbLXeRg_goodluckbbq_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Satay', 'BBQ Chicken']",False,toapayoh210,Toa Payoh Lorong 8 Blk 210,430,,,en,[], 
