,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
0,11717,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201203/oFsoIoQ0Y7v6_alhusnabrothers_sf.jpg,Al Husna & Brothers Beverages,0,Ang Mo Kio Ave 10 Blk 527,01-101,,,72,"[{'Name': 'Beverages', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201203/oFsoIoQ0Y7v6_alhusnabrothers_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages']
1,11718,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/GIj5rjqYXbLp_wantonfoodstall_sf.jpg,Wantom Food Stall,71,Ang Mo Kio Ave 10 Blk 527,01-102,,,72,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/GIj5rjqYXbLp_wantonfoodstall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Malay Cuisine', 'Mee Siam']"
2,11719,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/NVEYsUH5iyoz_nurtasneem_sf.jpg,Nur Tasneem,71,Ang Mo Kio Ave 10 Blk 527,01-103,,,70,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/NVEYsUH5iyoz_nurtasneem_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Roti Prata', 'Mee Goreng']"
3,11720,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/C0UZ4GcyUAIe_seleraistimewa_sf.jpg,Selera Istimewa,70,Ang Mo Kio Ave 10 Blk 527,01-104,,,81,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/C0UZ4GcyUAIe_seleraistimewa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sambal Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Nasi Goreng']"
4,11721,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/flQEMNHd6Frs_yulee_sf.jpg,Yu Lee Economic Bee Hoon Nasi Lemak,68,Ang Mo Kio Ave 10 Blk 527,01-105,,Mon - Sun: 6am-9pm,74,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/flQEMNHd6Frs_yulee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']"
5,11722,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/aRf4Cf9HArdI_xianmin_sf.jpg,Xian Min Coffee Stall,0,Ang Mo Kio Ave 10 Blk 527,01-106,,,70,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/aRf4Cf9HArdI_xianmin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
6,11723,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/leeheng_m1.jpg,Lee Heng Cooked Food Ma Bo Lor Mee,69,Ang Mo Kio Ave 10 Blk 527,01-107,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/leeheng_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Lor Mee']
7,11724,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/fuhua_sf.jpg,Fu Hua Soya Bean,69,Ang Mo Kio Ave 10 Blk 527,01-108,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/fuhua_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Soya Bean']
8,11725,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/leeheng_sf.jpg,Lee Heng Cooked Food,74,Ang Mo Kio Ave 10 Blk 527,01-109,,Mon - Sun: 11am-8pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 527 Ang Mo Kio Ave 10 - 50 stalls/leeheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Rice']
9,11726,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/TKQ3EqD5TQ59_munfu_sf.jpg,Mun Fu Chicken Rice,65,Ang Mo Kio Ave 10 Blk 527,01-110,,"Thu - Tue: 10am-10pm, Closed on Wed",82,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/TKQ3EqD5TQ59_munfu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles']
