,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,6366,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 112 Jalan Bukit Merah/kimkee_sf.jpg,Kim Kee Vegetarian Food,69,,01-01,0,,,kimkee,,1,412,,68,12,1,68,2020-10-26T04:09:52.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 112 Jalan Bukit Merah/kimkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
1,6367,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/GOA0U4DBXFHW_W3PawCcVItvg_laoding_sf.jpg,Lao Ding Mei Shi,68,,01-02,0,,,laoding,,1,412,,74,1,1,74,2020-10-26T04:09:52.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/GOA0U4DBXFHW_W3PawCcVItvg_laoding_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Chwee Kueh']",False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
2,6368,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ZCfB9fQX1Ps5_clE43XRjN6IW_easterncoffeeshop_sf.jpg,Eastern Coffee Shop,0,,01-03,0,,,easterncoffeeshop,,1,412,,77,0,1,77,2020-10-26T04:09:52.000Z,2021-10-14T02:48:09.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ZCfB9fQX1Ps5_clE43XRjN6IW_easterncoffeeshop_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
3,6369,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 112 Jalan Bukit Merah/guangfa_sf.jpg,Guang Fa Mixed Vegetable Rice,73,,01-04,0,,,guangfa,,1,412,,67,1,1,67,2020-10-26T04:09:52.000Z,2021-10-14T02:48:10.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 112 Jalan Bukit Merah/guangfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
4,6370,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/dCyoaYInOG32_oxuSj1EYhhwc_limlengreyinpin_sf.jpg,Lim Leng Re Yin Pin Xiao Shi Tang,0,,01-06,0,,,limlengreyinpin,,1,412,,70,7,1,70,2020-10-26T04:09:52.000Z,2021-10-14T02:48:10.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dCyoaYInOG32_oxuSj1EYhhwc_limlengreyinpin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
5,6371,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 112 Jalan Bukit Merah/ricegarden_sf.jpg,Rice Garden,72,,01-07,0,,,ricegarden,,1,412,,0,11,0,78,2020-10-26T04:09:52.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 112 Jalan Bukit Merah/ricegarden_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
6,6372,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YhWltHCHm1GK_SRBSXxs6CkD0_hongyongcoffee_sf.jpg,Hong Yong Coffee Stall,0,,01-08,0,,,hongyongcoffee,,1,412,,0,12,1,76,2020-10-26T04:09:52.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YhWltHCHm1GK_SRBSXxs6CkD0_hongyongcoffee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
7,6373,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/s2BLmkiuU96Q_WbOsEjKPux6J_hongyongchaozhou_sf.jpg,Hong Yong Chao Zhou Yu Yuan Guo Tiao Mian,71,,01-09,0,,,hongyongchaozhou,,1,412,,0,114,1,71,2020-10-26T04:09:52.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/s2BLmkiuU96Q_WbOsEjKPux6J_hongyongchaozhou_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
8,6374,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YuidGLdsbRRf_F5dtCJaqsEIO_ahbao_sf.jpg,Ah Bao Mei Shi,71,,01-10,0,,,ahbao,,1,412,,80,1,0,80,2020-10-26T04:09:52.000Z,2021-10-14T02:48:12.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YuidGLdsbRRf_F5dtCJaqsEIO_ahbao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Hor Fun']",False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
9,6375,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/vHJKSmazxoUQ_0mIoN4XaWwLA_lujiang_sf.jpg,Lu Jiang,69,,01-11,0,,,lujiang,,1,412,,72,3,1,72,2020-10-26T04:09:52.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vHJKSmazxoUQ_0mIoN4XaWwLA_lujiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,jalanbukitmerah112,Jalan Bukit Merah Blk 112,412,,,en,[], 
