,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
0,11421,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/xlhIOPZ4ct2O_jasonwestern_sf.jpg,Jason Western Food,68,Toa Payoh Lorong 7 Blk 22,01-01,,,70.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/xlhIOPZ4ct2O_jasonwestern_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Western Cuisine']
1,11422,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/laupasatifshballmincedmeatmee_sf.jpg,Lau Pa Sat Fishball Minced Meat Mee,66,Toa Payoh Lorong 7 Blk 22,01-02,,,75.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/laupasatifshballmincedmeatmee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']"
2,11423,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/oldlonghouse_sf.jpg,Old Long House Popiah,81,Toa Payoh Lorong 7 Blk 22,01-03,,"Wed - Sun: 6.30am-2.30pm, Closed on Mon & Tue, unless PH",80.42857143,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/oldlonghouse_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Popiah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Popiah']
3,11424,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/mohheng_sf.jpg,Moh Heng Coffee Stall,0,Toa Payoh Lorong 7 Blk 22,01-04,,Mon - Sun: 5am-10pm,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/mohheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
4,11425,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/houseofdelicacies_sf.jpg,House Of Delicacies,69,Toa Payoh Lorong 7 Blk 22,01-05,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/houseofdelicacies_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Bee Hoon', 'Porridge']"
5,11426,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/gGIhdBeNiWZ4_hainanxingzhou_sf.jpg,Hai Nan Xing Zhou Beef Noodles (Dry/Soup),77,Toa Payoh Lorong 7 Blk 22,01-06,,"Tue - Sun: 8.30am-3.30pm, Closed on Mon",80.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/gGIhdBeNiWZ4_hainanxingzhou_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beef Noodles']
6,11427,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/laiheng_sf.jpg,Lai Heng,71,Toa Payoh Lorong 7 Blk 22,01-07/08,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/laiheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/laiheng_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Economy Rice']
7,11428,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/grannyspancake_sf.jpg,Granny's Pancake,68,Toa Payoh Lorong 7 Blk 22,01-09,,Mon - Sun: 5am-4pm,69.66666667,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/grannyspancake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Min Jiang Kueh']
8,11429,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/homaroy_sf.jpg,Hom Aroy Thai Food,68,Toa Payoh Lorong 7 Blk 22,01-10,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/homaroy_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Thai']
9,11430,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/heli_sf.jpg,He Li Kway Teow Mee Fried Bee Hoon,68,Toa Payoh Lorong 7 Blk 22,01-11,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/heli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']"
