,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,8460,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/ahzhen_sf.jpg,Ah Zhen Bread,66,,01-94,0,,,ahzhen,,1,483,,66,1,0,66,2020-10-26T04:12:49.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/ahzhen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bread'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
1,8461,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/yongtaufu_sf.jpg,Yong Tau Fu Stall,72,,01-95,0,,,yongtaufu,,1,483,,75,1,1,75,2020-10-26T04:12:50.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/yongtaufu_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
2,8462,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/xiji_sf.jpg,Xi Ji Roast Meat,70,,01-96,0,,,xiji,,1,483,,81,5,0,81,2020-10-26T04:12:50.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/xiji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
3,8463,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/KCpX5sPwWRby_anakrahmah_sf.jpg,Anak Rahmah Malay Cuisine,68,,01-97,0,,,anakrahmah,,1,483,,0,2,0,70,2020-10-26T04:12:50.000Z,2021-12-20T15:46:32.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/KCpX5sPwWRby_anakrahmah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Mee Siam']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
4,8464,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jqPkub9Wwj1F_siglapchweekuey_sf.jpg,Siglap Chwee Kuey,68,,01-98,0,,,siglapchweekuey,,1,483,,0,3,0,81,2020-10-26T04:12:50.000Z,2021-11-08T16:13:55.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jqPkub9Wwj1F_siglapchweekuey_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
5,8465,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/cailong_sf.jpg,Cai Long Coffee,0,,01-99,0,,,cailong,,1,483,,80,2,0,80,2020-10-26T04:12:50.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/cailong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
6,8466,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/mVuL5kvwQL6Z_100tianlai_sf.jpg,100 Tian Lai Roasted Meat,71,,01-100,0,,,100tianlai,,1,483,Mon - Sun: 6am-3pm,66,0,0,0,2020-10-26T04:12:50.000Z,2021-10-14T03:01:07.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/mVuL5kvwQL6Z_100tianlai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
7,8467,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/economicalbreakfast_sf.jpg,Economical Breakfast Stall,68,,01-101,0,,,economicalbreakfast,,1,483,,70,2,1,70,2020-10-26T04:12:50.000Z,2021-11-08T16:13:23.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/economicalbreakfast_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
8,8468,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/carrotcake_sf.jpg,89 Carrot Cake,73,,01-102,0,,,carrotcake,,1,483,Mon - Sun: 5.30am-Midnight,74,0,0,0,2020-10-26T04:12:50.000Z,2021-10-14T03:01:08.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/carrotcake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
9,8469,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/fishballnoodles_sf.jpg,78 Fish Ball Noodles,69,,01-103,0,,,fishballnoodles,,1,483,,0,1,0,78,2020-10-26T04:12:50.000Z,2022-01-17T20:04:57.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 89 Circuit Road - 40 stalls/fishballnoodles_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,circuitroad89,Circuit Road Blk 89,483,,,en,[], 
