,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,5452,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/QauzbhQ1ekzQ_feEDg2Old0eL_milah_sf.jpg,Milah Hokkaido Curry Puff,71,,02-64,0,,,milah,,1,394,"Mon - Wed, Fri: 11am-6pm, Sat & Sun: 9am-5pm, Closed on Thu",72.78571429,13,1,72,2020-10-26T04:08:36.000Z,2021-10-14T02:42:02.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/QauzbhQ1ekzQ_feEDg2Old0eL_milah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Hokkaido Curry Puff', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]",['Curry Puffs'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
1,5453,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/DjOYxFimyfcy_E3zDnesnQ3Mq_seleragigaputeri_sf.jpg,Selera Tiga Puteri,68,,02-65,0,,,seleragigaputeri,,1,394,"Sat - Thu: 7am-3pm, Closed on Fri",0.0,0,1,67,2020-10-26T04:08:36.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/DjOYxFimyfcy_E3zDnesnQ3Mq_seleragigaputeri_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Lontong', 'Mee Siam']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
2,5454,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mYc1X3PmDOUe_un4Qhb2wMNgz_kueh_sf.jpg,Kueh,72,,02-66,0,,,kueh,,1,394,,72.0,1,0,75,2020-10-26T04:08:36.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Youtiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ham Chim Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mYc1X3PmDOUe_un4Qhb2wMNgz_kueh_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
3,5455,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/C9eLKOIWQFUG_fUCcwOLRZHLx_cafe68_sf.jpg,Cafe 68,72,,02-68,0,,,cafe68,,1,394,Mon - Sun: 7am-6pm,70.0,0,0,75,2020-10-26T04:08:36.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/C9eLKOIWQFUG_fUCcwOLRZHLx_cafe68_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Bread', 'Beverages']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
4,5456,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/liangliang_sf.jpg,Liang Liang Fried Carrot Cake,70,,02-69,0,,,liangliang,,1,394,"Wed - Sun: 9am-1pm, Closed on Mon & Tue",81.0,12,0,69,2020-10-26T04:08:36.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/liangliang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Oyster Omelette']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
5,5457,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/tinglexi_sf.jpg,Ting Le Xi Dessert,71,,02-70,0,,,tinglexi,,1,394,,74.0,0,0,72,2020-10-26T04:08:37.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/tinglexi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
6,5458,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/we6vXxjSIALd_jxKtsjFf9xdt_grannys_sf.jpg,Granny's Indian Kitchen,74,,02-71,0,,,grannys,,1,394,,84.0,3,0,71,2020-10-26T04:08:37.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/we6vXxjSIALd_jxKtsjFf9xdt_grannys_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
7,5459,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/WjwHiKcooJaM_Pt3P4KiZMH78_faikee_sf.jpg,Fai Kee Fishhead Been Hoon,66,,02-74,0,,,faikee,,1,394,,81.0,2,0,77,2020-10-26T04:08:37.000Z,2021-10-14T02:42:05.000Z,"[{'Name': 'Fishhead Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/WjwHiKcooJaM_Pt3P4KiZMH78_faikee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fish Bee Hoon'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
8,5460,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Sbc4Q6FGGRo8_yjOCC0H2LjRO_sknoodlehouse_sf.jpg,SK Noodle House,71,,02-75,0,,,sknoodlehouse,,1,394,Mon - Sun: 6.30am-6.30pm,0.0,1,1,66,2020-10-26T04:08:37.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Sbc4Q6FGGRo8_yjOCC0H2LjRO_sknoodlehouse_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Prawn Noodles']",False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
9,5461,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/jiankang_sf.jpg,Jian Kang Noodles,68,,02-77,0,,,jiankang,,1,394,"Thu - Tue: 7am-2pm, Closed on Wed",0.0,2,1,64,2020-10-26T04:08:37.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Commonwealth Crescent Market/jiankang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,commonwealthcrescentfc,Commonwealth Crescent Market,394,,,en,[], 
