,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
0,7756,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/KOlLYEFhFIyk_CWZlEB8w9Z95_Liangji_sf.jpg,Liang Ji Fried Rice Claypot Delights,60,Bedok North Street 3 Blk 511,01-01,,Mon - Sun: 5pm-1am,72,"[{'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/KOlLYEFhFIyk_CWZlEB8w9Z95_Liangji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Head Curry', 'Zi Char']"
1,7757,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/59bc2hndwCYf_qLnLtQAbQAhQ_haipin_sf.jpg,Hai Pin Coffee,0,Bedok North Street 3 Blk 511,01-02,,,70,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/59bc2hndwCYf_qLnLtQAbQAhQ_haipin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages']
2,7758,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/cs2m7n9XlyjB_s0nwVcR7jSZd_jiaxin_sf.jpg,Jia Xin Porridge,69,Bedok North Street 3 Blk 511,01-04,,,81,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cs2m7n9XlyjB_s0nwVcR7jSZd_jiaxin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge']
3,7759,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201228/QgOuOKi9DFui_Hawkerpedia_Directory.jpg,Bedok 511 Chicken Wings,71,Bedok North Street 3 Blk 511,01-05,,Mon - Sun: 6am-1am,74,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201228/QgOuOKi9DFui_Hawkerpedia_Directory.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['BBQ Chicken']
4,7760,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/S0EzCciUKcP7_bH1F9gLlMp4t_wangsoon_sf.jpg,Wang Soon Cooked Food,60,Bedok North Street 3 Blk 511,01-06,,,0,"[{'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/S0EzCciUKcP7_bH1F9gLlMp4t_wangsoon_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Head Curry', 'Zi Char']"
5,7761,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/gbh4Cv1HKSDk_rnoOomIU9lyp_janfong_sf.jpg,Jan Fong Coffee Stall,0,Bedok North Street 3 Blk 511,01-07,,,0,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/gbh4Cv1HKSDk_rnoOomIU9lyp_janfong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages']
6,7762,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ePFsz91hDZSh_U6I5NvbBdBxf_yinsun_sf.jpg,Yin Sun Handmade Pau Dian,71,Bedok North Street 3 Blk 511,01-08,,,0,"[{'Name': 'Pau', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ePFsz91hDZSh_U6I5NvbBdBxf_yinsun_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dim Sum']
7,7763,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/GbB99JbvCp0p_wKcEXCfkAwbQ_tongaik_sf.jpg,Tong Aik Wanton Noodle,69,Bedok North Street 3 Blk 511,01-09,,Mon - Sun: 10am-8pm,0,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/GbB99JbvCp0p_wKcEXCfkAwbQ_tongaik_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee']
8,7764,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IDaTHjCMy7E7_XfDS3PWJBcro_tiannan_sf.jpg,Tian Nan Minced Pork Noodle,72,Bedok North Street 3 Blk 511,01-10,,,0,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IDaTHjCMy7E7_XfDS3PWJBcro_tiannan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Bak Chor Mee']"
9,7765,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SWBxGSBZTbmb_E8GPumVZGu9Q_lemaqatastetoremember_sf.jpg,Lemaq A Taste To Remember,68,Bedok North Street 3 Blk 511,01-11,,Mon - Sun: 7am-4pm,0,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SWBxGSBZTbmb_E8GPumVZGu9Q_lemaqatastetoremember_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Laksa']"
