,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
0,7219,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/BnkInSfhDwvf_LXycsYKRwGAH_aishahlee_m3.JPG,Aishah Lee Muslim Food,68,,01-60/62,0,,,aishahlee,,1,445,"Thu - Tue: 8.30am-3.30pm, Wed: 8.30am-5pm",81,2,1,76,2020-10-26T04:11:04.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/BnkInSfhDwvf_LXycsYKRwGAH_aishahlee_m3.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rAbXORYcRig2_ZrlfzICxKoMQ_aishahlee_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Malay Cuisine']",False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
1,7220,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/hockthye_m1.JPG,Hock Thye Noodles,68,,01-61,0,,,hockthye,,1,445,,74,1,1,74,2020-10-26T04:11:04.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/hockthye_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/K5eDgRBq4gQI_Hock%20Thye%20Noodles%20-%20menu%20%40%20Clementi%20Ave%202%20Blk%20353.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Hor Fun']",False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
2,7221,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LQMRx42bWDcS_WUDBAX9JBj1m_163meishi_m1.JPG,163 Mei Shi,69,,01-63,0,,,163meishi,,1,445,,0,7,0,72,2020-10-26T04:11:04.000Z,2021-10-14T02:53:28.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LQMRx42bWDcS_WUDBAX9JBj1m_163meishi_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
3,7222,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/izuseL8KYTHW_eOzOz6QI6GOY_huahuatli_m1.JPG,Hua Huat Li Drink Stall,0,,01-64,0,,,huahuatli,,1,445,,0,8,0,75,2020-10-26T04:11:04.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/izuseL8KYTHW_eOzOz6QI6GOY_huahuatli_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
4,7223,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/kZFCcKWQps2r_BCco1FycV9X6_fa_m1.JPG,Fa,69,,01-65,0,,,fa,,1,445,,0,2,1,71,2020-10-26T04:11:04.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/kZFCcKWQps2r_BCco1FycV9X6_fa_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Te9RVrkPNNMo_PHsPY2W7lwu3_kGSpyniLo1Ku_fa_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
5,7224,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/haojie_m1.JPG,Hao Jie Cooked Food,73,,01-66,0,,,haojie,,1,445,,0,7,0,76,2020-10-26T04:11:04.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/haojie_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/MQCslBxOijWh_Hao%20Jie%20Cooked%20Food%20-%20menu%20%40%20Clementi%20Ave%202%20Blk%20353.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Porridge']",False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
6,7225,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/xed3UKqZ7vMo_StKHgXW2fPjl_ahmeng_m1.JPG,Ah Meng Delicious Food,70,,01-67,0,,,ahmeng,,1,445,"Thu - Mon: 10am-11pm, Closed on Tue & Wed",0,3,1,72,2020-10-26T04:11:04.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/xed3UKqZ7vMo_StKHgXW2fPjl_ahmeng_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Hokkien Mee']",False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
7,7226,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iN24jXFWMjy0_vqspUqQ4dxBr_168chickenrice_m1.JPG,168 Chicken Rice,68,,01-68,0,,,168chickenrice,,1,445,,0,11,1,79,2020-10-26T04:11:04.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iN24jXFWMjy0_vqspUqQ4dxBr_168chickenrice_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
8,7227,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/jalilahscorner_m1.JPG,Jalilah's Corner,68,,01-69,0,,,jalilahscorner,,1,445,,70,12,0,70,2020-10-26T04:11:04.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/jalilahscorner_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Mee Siam', 'Mee Rebus']",False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
9,7228,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CryIGA2nC7Js_IEuW8NFdrNGe_themeetingplace_m1.JPG,The Meeting Place Seafood Barbeque,68,,01-70,0,,,themeetingplace,,1,445,,72,3,0,72,2020-10-26T04:11:05.000Z,2021-10-14T02:53:31.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CryIGA2nC7Js_IEuW8NFdrNGe_themeetingplace_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
10,7229,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/sm71_m1.JPG,SM71,70,,01-71,0,,,sm71,,1,445,,78,0,0,78,2020-10-26T04:11:05.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 353 Clementi Ave 2/sm71_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/EILOemvJiMVb_SM71%20-%20menu%20%40%20Clementi%20Ave%202%20Blk%20353.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Fish Soup']",False,clementi353,Clementi Ave 2 Blk 353,445,,,en,[], 
