,carpark_number,update_datetime,total_lots,lot_type,lots_available
0,HE12,2022-01-27T15:09:23,105,C,0
1,HLM,2022-01-27T15:09:03,583,C,66
2,RHM,2022-01-27T15:09:23,329,C,184
3,BM29,2022-01-27T15:09:22,97,C,0
4,Q81,2022-01-27T15:09:11,96,C,12
5,C20,2022-01-27T15:09:18,177,C,0
6,FR3M,2022-01-27T15:09:11,228,C,131
7,C32,2022-01-27T15:09:27,289,C,188
8,C6,2022-01-27T15:09:18,332,C,161
9,TG2,2022-01-27T15:09:25,273,C,4
10,BP1,2022-01-27T15:09:18,543,C,310
11,TG1,2022-01-27T15:09:19,133,C,89
12,TGM2,2022-01-27T15:09:25,189,C,143
13,TE14,2022-01-27T15:09:28,138,C,61
14,BM3,2022-01-27T15:09:27,48,C,14
15,BM9,2018-12-17T07:42:34,612,C,121
16,HG44,2022-01-27T15:09:00,143,C,3
17,HG64,2022-01-27T15:08:48,81,C,2
18,PM27,2022-01-27T15:08:56,308,C,207
19,PM28,2022-01-27T15:08:38,302,C,163
20,TM36,2022-01-27T15:09:00,221,C,133
21,TM37,2022-01-27T15:08:45,238,C,149
22,T50,2022-01-27T15:08:42,362,C,213
23,T51,2022-01-27T15:08:40,351,C,204
24,TM43,2022-01-27T15:08:43,249,C,153
25,T15,2022-01-27T15:08:39,30,C,5
26,T16,2022-01-27T15:08:34,107,C,61
27,T17,2022-01-27T15:08:41,245,C,107
28,T18,2022-01-27T15:08:35,84,C,7
29,B9,2022-01-27T15:08:48,197,C,150
30,B10,2022-01-27T15:08:53,511,C,291
31,B14,2018-10-29T09:18:49,208,C,61
32,WCB,2022-01-27T15:08:44,143,C,17
33,ACB,2022-01-27T15:09:01,96,C,5
34,CY,2022-01-27T15:09:01,30,C,0
35,AM46,2022-01-27T15:09:40,408,C,210
36,A12,2022-01-27T15:09:29,205,C,147
37,BE45,2022-01-27T15:09:14,363,C,198
38,BE39,2022-01-27T15:09:25,707,C,431
39,BE40,2019-06-18T10:58:35,339,C,201
40,RCB,2017-03-31T12:00:21,320,C,181
41,CR29,2022-01-27T15:08:49,56,C,0
42,KLM,2022-01-27T15:07:16,352,C,189
43,SE34,2022-01-27T15:09:26,270,C,137
44,KB7,2022-01-27T15:08:59,65,C,11
45,SE31,2022-01-27T15:09:19,181,C,80
46,J56,2022-01-27T15:08:02,15,C,0
47,J57,2022-01-27T15:08:43,362,C,92
48,J57L,2022-01-27T15:08:43,13,C,0
49,J33,2022-01-27T15:08:24,129,C,85
50,J34,2022-01-27T15:08:19,123,C,82
51,BL8,2022-01-27T15:08:22,679,C,299
52,J36,2022-01-27T15:09:07,482,C,302
53,J54,2022-01-27T15:09:27,226,C,105
54,J55,2022-01-27T15:08:34,141,C,86
55,J43,2022-01-27T15:07:55,190,C,110
56,J46,2022-01-27T15:08:52,63,C,0
57,KB1,2022-01-27T15:09:25,239,C,81
58,GBM,2022-01-27T15:09:25,677,C,471
59,SE14,2022-01-27T15:09:22,187,C,102
60,SE50,2022-01-27T15:09:22,591,C,451
61,J40,2022-01-27T15:09:01,206,C,107
62,JM1,2022-01-27T15:08:50,341,C,254
63,J32,2022-01-27T15:08:50,199,C,120
64,A11,2022-01-27T15:09:27,368,C,213
65,TR1,2022-01-27T15:08:47,391,C,182
66,JBM,2022-01-27T15:09:09,342,C,257
